time,asset_class,asset_id,avg_entry_price,change_today,cost_basis,current_price,exchange,lastday_price,market_value,qty,side,symbol,unrealized_intraday_pl,unrealized_intraday_plpc,unrealized_pl,unrealized_plpc
2019-01-28 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,134.3025,NYSE,133.985,671.5125,5,long,IBM,0,0,106.36,0.1882
2019-01-28 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,96.97,NYSE,96.94,581.8199999999999,6,long,WMT,0,0,25.56,0.04595
2019-01-28 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,102.8501,NASDAQ,104.43,-1028.501,-10,short,TXN,0,0,15.8,0.01513
2019-01-28 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,156.0878,NASDAQ,157.5,312.1756,2,long,AAPL,0,0,-2.82,-0.00895
2019-01-29 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,144.97,NYSE,147.155,-724.85,-5,short,CRM,0,0,-44.3,-0.06509
2019-01-29 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,114.67,NYSE,114.03,-688.02,-6,short,DG,0,0,-42.06,-0.06511
2019-01-29 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,134.37,NYSE,134.3025,671.85,5,long,IBM,0,0,106.7,0.1888
2019-01-29 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,96.63,NYSE,96.97,579.78,6,long,WMT,0,0,23.52,0.04228
2019-01-29 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,101.52,NASDAQ,102.8501,-1015.1999999999999,-10,short,TXN,0,0,29.1,0.02787
2019-01-29 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,154.5,NASDAQ,156.0878,309.0,2,long,AAPL,0,0,-6.0,-0.01905
2019-01-30 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,149.12,NYSE,144.97,-745.6,-5,short,CRM,0,0,-65.05,-0.09558
2019-01-30 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,115.265,NYSE,114.67,-691.59,-6,short,DG,0,0,-45.63,-0.07064
2019-01-30 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,134.42,NYSE,134.37,672.0999999999999,5,long,IBM,0,0,106.95,0.18924
2019-01-30 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,94.74,NYSE,96.63,568.4399999999999,6,long,WMT,0,0,12.18,0.0219
2019-01-30 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,102.0599,NASDAQ,101.52,-1020.5989999999999,-10,short,TXN,0,0,23.7,0.02269
2019-01-30 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,165.49,NASDAQ,154.5,330.98,2,long,AAPL,0,0,15.98,0.05073
2019-01-31 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,151.85,NYSE,149.12,-759.25,-5,short,CRM,0,0,-78.7,-0.11564
2019-01-31 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,115.4,NYSE,115.265,-692.4000000000001,-6,short,DG,0,0,-46.44,-0.07189
2019-01-31 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,134.48,NYSE,134.42,672.4,5,long,IBM,0,0,107.25,0.18977
2019-01-31 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,96.775,NYSE,94.74,580.6500000000001,6,long,WMT,0,0,24.39,0.04385
2019-01-31 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,100.685,NASDAQ,102.0599,-1006.85,-10,short,TXN,0,0,37.45,0.03586
2019-01-31 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,166.6249,NASDAQ,165.49,333.2498,2,long,AAPL,0,0,18.25,0.05794
2019-02-01 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,155.725,NYSE,151.85,-778.625,-5,short,CRM,0,0,-98.08,-0.14412
2019-02-01 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,114.84,NYSE,115.4,-689.04,-6,short,DG,0,0,-43.08,-0.06669
2019-02-01 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,134.02,NYSE,134.48,670.1,5,long,IBM,0,0,104.95,0.1857
2019-02-01 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,93.68,NYSE,96.775,562.08,6,long,WMT,0,0,5.82,0.01046
2019-02-01 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,101.88,NASDAQ,100.685,-1018.8,-10,short,TXN,0,0,25.5,0.02442
2019-02-01 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,166.62,NASDAQ,166.6249,333.24,2,long,AAPL,0,0,18.24,0.0579
2019-02-02 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,155.725,NYSE,155.725,-778.625,-5,short,CRM,0,0,-98.08,-0.14412
2019-02-02 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,114.84,NYSE,114.84,-689.04,-6,short,DG,0,0,-43.08,-0.06669
2019-02-02 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,134.02,NYSE,134.02,670.1,5,long,IBM,0,0,104.95,0.1857
2019-02-02 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,93.68,NYSE,93.68,562.08,6,long,WMT,0,0,5.82,0.01046
2019-02-02 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,101.88,NASDAQ,101.88,-1018.8,-10,short,TXN,0,0,25.5,0.02442
2019-02-02 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,166.62,NASDAQ,166.62,333.24,2,long,AAPL,0,0,18.24,0.0579
2019-02-03 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,155.725,NYSE,155.725,-778.625,-5,short,CRM,0,0,-98.08,-0.14412
2019-02-03 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,114.84,NYSE,114.84,-689.04,-6,short,DG,0,0,-43.08,-0.06669
2019-02-03 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,134.02,NYSE,134.02,670.1,5,long,IBM,0,0,104.95,0.1857
2019-02-03 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,93.68,NYSE,93.68,562.08,6,long,WMT,0,0,5.82,0.01046
2019-02-03 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,101.88,NASDAQ,101.88,-1018.8,-10,short,TXN,0,0,25.5,0.02442
2019-02-03 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,166.62,NASDAQ,166.62,333.24,2,long,AAPL,0,0,18.24,0.0579
2019-02-04 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,157.38,NYSE,155.725,-786.9,-5,short,CRM,0,0,-106.35,-0.15627
2019-02-04 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,116.5899,NYSE,114.84,-699.5394,-6,short,DG,0,0,-53.58,-0.08295
2019-02-04 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,135.11,NYSE,134.02,675.5500000000001,5,long,IBM,0,0,110.4,0.19535
2019-02-04 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,94.675,NYSE,93.68,568.05,6,long,WMT,0,0,11.79,0.0212
2019-02-04 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,101.73,NASDAQ,101.88,-1017.3000000000001,-10,short,TXN,0,0,27.0,0.02585
2019-02-04 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,170.99,NASDAQ,166.62,341.98,2,long,AAPL,0,0,26.98,0.08565
2019-02-05 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,158.77,NYSE,157.38,-793.85,-5,short,CRM,0,0,-113.3,-0.16648
2019-02-05 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,116.04,NYSE,116.5899,-696.24,-6,short,DG,0,0,-50.28,-0.07784
2019-02-05 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,135.33,NYSE,135.11,676.6500000000001,5,long,IBM,0,0,111.5,0.19729
2019-02-05 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,95.52,NYSE,94.675,573.12,6,long,WMT,0,0,16.86,0.03031
2019-02-05 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,102.25,NASDAQ,101.73,-1022.5,-10,short,TXN,0,0,21.8,0.02088
2019-02-05 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,174.01,NASDAQ,170.99,348.02,2,long,AAPL,0,0,33.02,0.10483
2019-02-06 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,157.99,NYSE,158.77,-789.95,-5,short,CRM,0,0,-109.4,-0.16075
2019-02-06 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,116.39,NYSE,116.04,-698.34,-6,short,DG,0,0,-52.38,-0.08109
2019-02-06 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,136.305,NYSE,135.33,681.5250000000001,5,long,IBM,0,0,116.38,0.20593
2019-02-06 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,95.67,NYSE,95.52,574.02,6,long,WMT,0,0,17.76,0.03193
2019-02-06 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,106.5299,NASDAQ,102.25,-1065.299,-10,short,TXN,0,0,-21.0,-0.02011
2019-02-06 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,174.1699,NASDAQ,174.01,348.3398,2,long,AAPL,0,0,33.34,0.10584
2019-02-07 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,154.74,NYSE,157.99,-773.7,-5,short,CRM,0,0,-93.15,-0.13687
2019-02-07 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,117.36,NYSE,116.39,-704.16,-6,short,DG,0,0,-58.2,-0.0901
2019-02-07 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,133.0,NYSE,136.305,665.0,5,long,IBM,0,0,99.85,0.17668
2019-02-07 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,96.6,NYSE,95.67,579.5999999999999,6,long,WMT,0,0,23.34,0.04196
2019-02-07 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,103.845,NASDAQ,106.5299,-1038.45,-10,short,TXN,0,0,5.85,0.0056
2019-02-07 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,170.64,NASDAQ,174.1699,341.28,2,long,AAPL,0,0,26.28,0.08343
2019-02-08 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,156.45,NYSE,154.74,-782.25,-5,short,CRM,0,0,-101.7,-0.14944
2019-02-08 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,116.08,NYSE,117.36,-696.48,-6,short,DG,0,0,-50.52,-0.07821
2019-02-08 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,133.515,NYSE,133.0,667.5749999999999,5,long,IBM,0,0,102.42,0.18123
2019-02-08 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,95.4,NYSE,96.6,572.4000000000001,6,long,WMT,0,0,16.14,0.02902
2019-02-08 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,104.365,NASDAQ,103.845,-1043.6499999999999,-10,short,TXN,0,0,0.65,0.00062
2019-02-08 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,170.04,NASDAQ,170.64,340.08,2,long,AAPL,0,0,25.08,0.07962
2019-02-09 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,156.45,NYSE,156.45,-782.25,-5,short,CRM,0,0,-101.7,-0.14944
2019-02-09 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,116.08,NYSE,116.08,-696.48,-6,short,DG,0,0,-50.52,-0.07821
2019-02-09 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,133.515,NYSE,133.515,667.5749999999999,5,long,IBM,0,0,102.42,0.18123
2019-02-09 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,95.4,NYSE,95.4,572.4000000000001,6,long,WMT,0,0,16.14,0.02902
2019-02-09 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,104.365,NASDAQ,104.365,-1043.6499999999999,-10,short,TXN,0,0,0.65,0.00062
2019-02-09 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,170.04,NASDAQ,170.04,340.08,2,long,AAPL,0,0,25.08,0.07962
2019-02-10 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,156.45,NYSE,156.45,-782.25,-5,short,CRM,0,0,-101.7,-0.14944
2019-02-10 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,116.08,NYSE,116.08,-696.48,-6,short,DG,0,0,-50.52,-0.07821
2019-02-10 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,133.515,NYSE,133.515,667.5749999999999,5,long,IBM,0,0,102.42,0.18123
2019-02-10 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,95.4,NYSE,95.4,572.4000000000001,6,long,WMT,0,0,16.14,0.02902
2019-02-10 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,104.365,NASDAQ,104.365,-1043.6499999999999,-10,short,TXN,0,0,0.65,0.00062
2019-02-10 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,170.04,NASDAQ,170.04,340.08,2,long,AAPL,0,0,25.08,0.07962
2019-02-11 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,159.91,NYSE,156.45,-799.55,-5,short,CRM,0,0,-119.0,-0.17486
2019-02-11 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,117.27,NYSE,116.08,-703.62,-6,short,DG,0,0,-57.66,-0.08926
2019-02-11 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,134.05,NYSE,133.515,670.25,5,long,IBM,0,0,105.1,0.18597
2019-02-11 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,96.125,NYSE,95.4,576.75,6,long,WMT,0,0,20.49,0.03684
2019-02-11 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,104.72,NASDAQ,104.365,-1047.2,-10,short,TXN,0,0,-2.9,-0.00278
2019-02-11 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,169.43,NASDAQ,170.04,338.86,2,long,AAPL,0,0,23.86,0.07575
2019-02-12 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,162.78,NYSE,159.91,-813.9,-5,short,CRM,0,0,-133.35,-0.19594
2019-02-12 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,117.935,NYSE,117.27,-707.61,-6,short,DG,0,0,-61.65,-0.09544
2019-02-12 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,135.97,NYSE,134.05,679.85,5,long,IBM,0,0,114.7,0.20295
2019-02-12 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,96.92,NYSE,96.125,581.52,6,long,WMT,0,0,25.26,0.04541
2019-02-12 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,106.39,NASDAQ,104.72,-1063.9,-10,short,TXN,0,0,-19.6,-0.01877
2019-02-12 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,170.7384,NASDAQ,169.43,341.4768,2,long,AAPL,0,0,26.48,0.08406
2019-02-13 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,160.38,NYSE,162.78,-801.9,-5,short,CRM,0,0,-121.35,-0.17831
2019-02-13 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,119.01,NYSE,117.935,-714.0600000000001,-6,short,DG,0,0,-68.1,-0.10542
2019-02-13 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,137.55,NYSE,135.97,687.75,5,long,IBM,0,0,122.6,0.21693
2019-02-13 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,97.86,NYSE,96.92,587.16,6,long,WMT,0,0,30.9,0.05555
2019-02-13 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.18,NASDAQ,106.39,-1071.8000000000002,-10,short,TXN,0,0,-27.5,-0.02633
2019-02-13 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,169.98,NASDAQ,170.7384,339.96,2,long,AAPL,0,0,24.96,0.07924
2019-02-14 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,159.5649,NYSE,160.38,-797.8245,-5,short,CRM,0,0,-117.27,-0.17232
2019-02-14 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,118.63,NYSE,119.01,-711.78,-6,short,DG,0,0,-65.82,-0.10189
2019-02-14 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,136.61,NYSE,137.55,683.0500000000001,5,long,IBM,0,0,117.9,0.20862
2019-02-14 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,98.64,NYSE,97.86,591.84,6,long,WMT,0,0,35.58,0.06396
2019-02-14 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.04,NASDAQ,107.18,-1070.4,-10,short,TXN,0,0,-26.1,-0.02499
2019-02-14 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,170.98,NASDAQ,169.98,341.96,2,long,AAPL,0,0,26.96,0.08559
2019-02-15 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,158.94,NYSE,159.5649,-794.7,-5,short,CRM,0,0,-114.15,-0.16773
2019-02-15 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,119.03,NYSE,118.63,-714.1800000000001,-6,short,DG,0,0,-68.22,-0.10561
2019-02-15 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,138.115,NYSE,136.61,690.575,5,long,IBM,0,0,125.43,0.22194
2019-02-15 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,99.665,NYSE,98.64,597.99,6,long,WMT,0,0,41.73,0.07502
2019-02-15 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.56,NASDAQ,107.04,-1075.6,-10,short,TXN,0,0,-31.3,-0.02997
2019-02-15 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,170.25,NASDAQ,170.98,340.5,2,long,AAPL,0,0,25.5,0.08095
2019-02-16 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,158.94,NYSE,158.94,-794.7,-5,short,CRM,0,0,-114.15,-0.16773
2019-02-16 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,119.03,NYSE,119.03,-714.1800000000001,-6,short,DG,0,0,-68.22,-0.10561
2019-02-16 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,138.115,NYSE,138.115,690.575,5,long,IBM,0,0,125.43,0.22194
2019-02-16 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,99.665,NYSE,99.665,597.99,6,long,WMT,0,0,41.73,0.07502
2019-02-16 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.56,NASDAQ,107.56,-1075.6,-10,short,TXN,0,0,-31.3,-0.02997
2019-02-16 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,170.25,NASDAQ,170.25,340.5,2,long,AAPL,0,0,25.5,0.08095
2019-02-17 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,158.94,NYSE,158.94,-794.7,-5,short,CRM,0,0,-114.15,-0.16773
2019-02-17 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,119.03,NYSE,119.03,-714.1800000000001,-6,short,DG,0,0,-68.22,-0.10561
2019-02-17 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,138.115,NYSE,138.115,690.575,5,long,IBM,0,0,125.43,0.22194
2019-02-17 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,99.665,NYSE,99.665,597.99,6,long,WMT,0,0,41.73,0.07502
2019-02-17 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.56,NASDAQ,107.56,-1075.6,-10,short,TXN,0,0,-31.3,-0.02997
2019-02-17 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,170.25,NASDAQ,170.25,340.5,2,long,AAPL,0,0,25.5,0.08095
2019-02-18 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,158.94,NYSE,158.94,-794.7,-5,short,CRM,0,0,-114.15,-0.16773
2019-02-18 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,119.03,NYSE,119.03,-714.1800000000001,-6,short,DG,0,0,-68.22,-0.10561
2019-02-18 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,138.115,NYSE,138.115,690.575,5,long,IBM,0,0,125.43,0.22194
2019-02-18 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,99.665,NYSE,99.665,597.99,6,long,WMT,0,0,41.73,0.07502
2019-02-18 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.56,NASDAQ,107.56,-1075.6,-10,short,TXN,0,0,-31.3,-0.02997
2019-02-18 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,170.25,NASDAQ,170.25,340.5,2,long,AAPL,0,0,25.5,0.08095
2019-02-19 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,160.57,NYSE,158.94,-802.8499999999999,-5,short,CRM,0,0,-122.3,-0.17971
2019-02-19 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,119.17,NYSE,119.03,-715.02,-6,short,DG,0,0,-69.06,-0.10691
2019-02-19 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,138.6,NYSE,138.115,693.0,5,long,IBM,0,0,127.85,0.22622
2019-02-19 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,102.11,NYSE,99.665,612.66,6,long,WMT,0,0,56.4,0.10139
2019-02-19 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.305,NASDAQ,107.56,-1073.0500000000002,-10,short,TXN,0,0,-28.75,-0.02753
2019-02-19 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,170.8499,NASDAQ,170.25,341.6998,2,long,AAPL,0,0,26.7,0.08476
2019-02-19 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,-56.4,0,-0.0,102.11,NYSE,99.665,0.0,0,long,WMT,0,0,56.4,0.10139
2019-02-19 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,69.06,0,0.0,119.17,NYSE,119.03,0.0,0,short,DG,0,0,-69.06,-0.10691
2019-02-20 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,158.46,NYSE,160.57,-792.3000000000001,-5,short,CRM,0,0,-111.75,-0.16421
2019-02-20 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,138.03,NYSE,138.6,690.15,5,long,IBM,0,0,125.0,0.22118
2019-02-20 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,107.99,NASDAQ,107.305,-1079.8999999999999,-10,short,TXN,0,0,-35.6,-0.03409
2019-02-20 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,172.09,NASDAQ,170.8499,344.18,2,long,AAPL,0,0,29.18,0.09263
